playlist_id,track_ids
7541885,2817805 2863395 3690587 184202 2293446
8775639,1175133 2465392 3705614 1072416 835530
8441956,2522101 2488394 2260613 3126805 474023
6824936,2891175 2157185 548342 1625718 944735
7861562,2871240 3101778 3297909 3044985 2671906
10595508,2565783 274470 3871478 2296241 4531932
2427795, 903173 518858 2518491 2163431 2028732
4874277,3239540 3628954 3862221 2948449 1580480
3065468, 660853 1807375 502305 961478 657092
8161086,2209659 2444351 2400125 1988525 531232
10169439,1105526 3066645 2910579 3102263 3539174
7997010,2121680 1082394 2344907 3871557 1064253
10813974,3583647 2991831 1869113 395294 295794
3456389, 509091 681211 2053583 2260623 1402419
4362979,2003973 2261250 2874676 3824291 2101000
4638134, 138813 2092100 1384929 222086 2810227
11049714,2009785 560508 2454366 1730779 3735215
6183080,2037754 2775588 830205 1966777 1120546
6306761,3470389 3173784 1286763 2855889 611551
8995981, 827790 1604514 2433491 548753 2168844
8765366,1162612 162403 1531928 2847433 543501
3575515,2675261 2779568 2151574 1874654 2178699
10687773,1758488 117733 3509139 486659 2952807
4003996,3685340 1935195 2969074 2509644 1144909
4515907, 474023 1928210 2260613 1856996 2915537
4638901,2667736 2398985 2827871 412016 2057732
6391265,2843230 2948449 3628954 1025853 2637836
11746648,1896574 438236 707742 285299 2754164
6669160,3450866 1155027 2970718 1082021 2884680
6113988,3071645 1193299 2032052 3324655 2609171
10146232,2255809 3691780 1563309 2016725 3788236
8073415, 55029 3173993 1817875 2891809 1558603
4027905,2905435 942065 3655574 3639349 675717
7406728,2806500 3000137 2717004 2055884 2020962
10773702,2130167 2015622 2110976 2604489 1887520
6070261, 260212 89221 2097859 1081686 3451585
7315229,2709713 436718 2031983 3251554 3169704
3886677,2083477 3639568 1935218 1599569 2810227
7038451,1356576 849825 1232786 2399055 1857171
7574023,1471613 3211837 1915451 3496069 2447242
6899994,3590024 2472441 2863395 3687848 3866410
5499202,1573717 485944 3693944 2537040 3746765
8910932,3081288 1808152 2615532 1291070 2842689
10735525,3450509 206533 3159814 3772375 3038159
2609505,2859979 3000474 3722006 2083566 2584899
7731465,1999180 2061313 3666452 1735842 2056909
6403645,3787108 1373122 3579908 1115485 2947870
5927326,2089171 2367943 332523 2134819 2158759
2967352,3590024 2618210 3687848 1457317 1187176
8831574, 132718 1885050 2328094 1769962 2783374
6163194,1460739 1854440 1935609 1945620 944946
8244327, 846351 1831548 2542883 2548945 1459059
2005646,3594897 1256204 2212278 1101463 1343363
10770173, 242739 2068806 3677227 3564129 3803684
2644196, 351160 43796 1705891 1563309 1104038
8333825, 558379 1156143 3705881 597782 3225706
7359877,3054362 96574 2712188 1294106 3026918
7995977,3007249 2308891 3350923 686184 1117795
7592403,3348817 170587 881292 2009629 1189517
11335578,1042636 1981786 2829476 873733 1341203
7493376,2550592 627610 180276 1715036 349940
694074,2758991 686558 682335 3528409 3232626
10656202,1708008 3768225 3723203 1432469 1744414
3720995, 189446 1688964 538314 1917585 352341
6799630,1788063 1416992 1795984 182851 3089415
4495841,3779477 1209729 648387 2553898 3043862
604314,2889143 2572962 2659143 2163588 939442
4306018,1995269 2082304 2518488 2130636 3624767
11497662,1756064 622276 1174456 2730084 162673
3480132,3685020 2277754 3337352 1772597 1030815
5760049, 429203 3070164 3542206 60376 1227096
1184951, 193179 608707 3738828 4675934 419115
3683953,2891075 61296 2280299 3375465 2553105
6833535,1547220 1401247 1812231 3605630 522200
7551597,3076552 2839370 3888079 2423279 3550575
10663095,2248114 192353 3872219 1257888 3075985
8172690,2479281 1265413 2789878 2419145 868684
8351243,3837773 858165 647706 343953 3343093
3744204,1945614 2728231 2800338 2398436 485944
8240289,3209919 544750 2727509 243539 687256
11728486,2989055 3197875 3287322 1896558 2882802
6819084, 269274 287936 1419960 2708533 3609986
7541339,2765587 2012945 2821241 850705 2833203
7317208, 60491 3882913 3550877 1188594 3779477
4118154,1595978 3091338 2158207 2579225 2800395
8709232,3362334 1137779 1881344 2757350 3632100
11197746,4885610 2805584 2949191 2950467 3053472
7116173, 199759 2303285 3819763 2362648 44843
7895353,2789878 226530 868684 3130415 2854238
8230824, 719495 2679046 2005074 2859195 706197
11482382, 295886 1184155 2618210 969328 1732003
168916,3875972 1601988 1820871 3782567 2874327
4988865,2712232 1559726 2740285 3317036 2856433
5926949,3526411 1068332 951079 639528 1584146
6584546,2719886 2888835 2318611 1808152 2615532
8797329,3050534 3843618 1082776 126446 2924010
6439091,1467096 468813 3210297 1175250 259253
8662869,1704447 426945 262998 954049 2752153
3590582,1046531 4847917 343446 1738383 2573117
10188741, 897063 912887 2788956 2961216 3325489
8627342, 885919 1726454 1804371 1175119 2214915
8777468,3574295 2709648 2967212 1123498 2602703
5378577, 113351 2610613 2844338 3053398 2261270
8424568, 160398 2360939 3158220 3089667 2805020
11016474,2751512 3776568 1998432 2593933 1795984
1644174,3413273 2988435 1276854 2897942 2187887
8404256,1145997 2782659 1793422 2940537 1827989
6954462, 710160 3461178 397820 1459539 3310797
8533922, 603415 1437709 1284876 1474884 3824410
3808872,2536779 2705097 654439 3079617 2821382
10317230,2528787 2954213 97992 2821682 416152
6001068,3688737 3720638 2497101 1185406 83105
7643915,2368561 3102376 74281 335101 2999685
4874228,2869472 2355684 2801420 3772033 3477980
4991963,3505066 3001506 1832000 2640090 3349517
7541492,3166665 1156143 1210884 706415 1822173
10658609,3382735 3881225 3477944 2868527 845173
8504907, 433660 823610 1084122 3802122 193114
10046718,1665243 3579683 143307 850872 3358237
5593864,1685749 710844 3183561 1881444 3589193
10834215,3158013 1687310 1053213 2431608 395294
8388025,2225477 1298667 3119288 3379233 622946
5264213,2609171 3796108 685788 2376766 1209415
10128463, 231828 1083855 305122 360019 3001547
60790,2787855 3481279 234836 2232169 3747549
6258028,3166665 2018348 1233260 2941476 2185290
3391754,2268906 2021072 1175389 1010947 2498691
3643860,2013379 2359553 2507904 3779190 1174641
7141194,2807396 1665243 137795 2931260 2785606
5886164,3583081 1785252 2801070 2989039 926053
7757345,2158207 1595978 2380059 2110844 3034536
948308, 265024 2021175 43792 2370365 2617340
8161705,1556388 258834 3236412 199759 232885
2840030, 346111 2708533 2297362 2209785 3711451
5333796,2251584 3588773 2870864 516161 2673612
4677542,2787326 907066 583443 1108190 3218340
10571511,2584586 578294 2701504 2955718 2713186
3756602,2653967 3064665 3875972 2810227 2460756
7425318,2034561 1726004 2089171 906467 2675837
4987633, 269241 1402887 2381920 3161015 3495239
6214716,2799508 93867 293751 459252 2750182
10780459, 248396 2239489 3563894 2740759 3006103
10771540,2786611 1977457 2864438 1738320 3075985
6514836,2190582 1447258 1193299 715366 3326446
10808218,1348970 3853185 469396 1509872 4566093
5720064, 550600 3489165 1114560 1069197 2667490
4506023, 544750 1471613 3523616 243539 1219307
5485543,3576439 561199 243369 284331 1245820
1399636,1133958 1337279 2933196 3337478 3099655
4780391,2289269 3570494 1868187 2700965 324118
5323630,1074579 3796108 2816088 3705881 1629296
6829862,3114611 2824864 2117668 587215 2082159
6716808,3340759 1767816 1039141 2947303 551967
7308938,1964803 540210 284288 1948110 2673887
5955692,3179150 1748980 2262981 1374531 1563309
10256213,1580480 477570 2840855 151738 3187360
3520148,3017568 3053369 3251957 433647 2976078
3038351, 429182 3138915 1355444 2999209 3450807
11015637,3251795 1659638 3194283 2522563 498087
392700,2158207 320980 2604245 1979375 2213787
6351326,3391339 1056031 2119266 1509184 1995245
8600554,3752887 352341 2765587 222988 3072926
5792468, 656735 135754 2592818 353465 1283042
5420717,2791079 2207942 1244301 3691048 2019538
5772728,2826359 1105456 4733003 723392 723257
6972086,3189307 195273 15136 3669692 1813355
933867,3568402 171498 2725732 1745629 2819522
3731180,3738046 3774832 1171451 500763 3687848
6821694, 648192 2089169 1867054 3137645 239424
8789407,3788236 2948452 2561754 792801 491404
8068860, 908656 2860409 1213272 2779606 3388041
852765,2298228 3863389 1423645 1694143 459195
8437836, 316016 3261087 1213263 2239936 2587347
249649,3563894 248396 3664926 4531125 2654632
2661515,1237657 2295960 1731519 1704987 2880849
10557580,2634534 1495262 637958 520226 416707
6338764,2226547 3500997 3854580 3096242 3147559
5501506,3862221 2802723 1828507 2366539 700200
4982277,1217952 3751459 2706766 2154573 469467
7154616,2234458 1731522 43792 2642809 4733003
10363013, 434654 1317869 3791654 469467 1855258
5215098, 912194 868174 3309392 810838 233060
10271811,3358237 1997354 2419222 279781 3435935
10227541,1563309 2732359 183353 4416538 3101626
10750847,2278488 2322469 426083 1984727 2481310
4070977,2607581 3089667 2360939 705665 3697216
3133079, 268860 3038200 2314172 2648621 3785896
3668856,2905641 1903637 2945992 196922 853629
8912540,2121538 2467163 2587825 177573 3164517
8880198, 202111 2242798 99100 3648081 647742
2954312,1855810 3659669 941031 1337323 2820062
6784478, 209196 3197875 3184879 3239540 3862221
11315624,1339082 1144958 2838874 2444097 1563309
3770234,3698360 3853185 1348970 2699542 2226112
11549864,1633590 2748973 157819 3118803 1771675
744465,2967212 1123498 2602703 3262622 1710507
10181279,1435844 1101348 3027841 644608 1137264
5745435, 844825 2180941 518043 3092598 2110739
4780334, 593923 2378652 1137264 1387672 290549
172740,2787866 2894765 427678 1136419 1349120
8771769, 221104 1713646 2115570 173990 1924502
5141640,2895637 3582656 3648081 14835 1433509
11094144,2170311 1515709 961039 1206210 2842250
10616074,1735117 3446385 1344300 2868119 116117
7965116,1960270 1492886 1604664 1354597 1838607
7205297,2593933 1174979 731849 170785 1084680
50749, 878034 2004676 3529490 408580 1716480
6808018,1633123 697952 1595978 1936209 2158999
7056800,1316136 1217730 3438468 1477388 287951
5909690,3750737 2016859 1558660 1193299 2883137
7550610, 184737 3621084 1495432 363983 1205292
11105740,1067122 714997 2816695 516664 1137427
10348756,3231216 328180 1253482 1563309 3066756
11579699,3368331 2424499 2768152 1260168 1093360
5489003, 612843 1498187 2825343 3667740 2943974
7976807, 414791 82542 1137264 3862221 1198161
3854814,1367905 3742062 1337682 341397 2327661
10023396,2967707 2218955 1053894 92596 60163
8486876,1108825 1987820 535452 2214075 254111
146349,2840867 1495432 3778293 184737 3621084
7682339, 865690 2217215 2618236 3142543 259382
5614356,2582834 2165843 2834813 3819159 2196066
11724440,2748776 1856647 2610838 1190523 2249348
7573675,1565351 2136587 135930 3450749 159818
3101725,2256944 1068388 1596442 3303575 842541
7541124, 204966 1595978 848843 2991921 2515937
3158147,3610815 15136 726853 2779550 1982063
10073226,2864735 2082259 3588773 3745868 3172791
8409669,3133801 1286829 2017024 1515124 709146
3931422,2566648 1769790 1096226 2009629 881292
7144463,3179150 2612053 497483 726853 3464374
3467661, 500862 2685044 792692 1208048 1580480
6006193,2914788 1883488 1716983 566832 2366738
3188081,3769741 2775524 892114 432708 1914410
5497622,2674029 3114205 3824001 2759217 3235992
3358127,2319550 488491 3440918 193342 3532329
491721,1049560 1304487 626202 2528883 2121680
7127025,3004749 2784161 1987443 1932875 2868716
5793402,3358427 2945577 637958 163124 2809975
17129, 170416 2089117 677456 1986876 2484701
4338265,3003808 2727005 1341097 649753 1735330
10470505,2981314 1169111 1736614 3547869 2607569
1143326,3038200 60296 2895152 3630872 3750393
6462956,1436366 3621150 2954213 2246099 248396
7069134,2965594 908560 1088972 699726 3567651
8063931,3471610 135930 2663309 1800991 2550756
5311867,1823051 2869835 3745656 551977 3295854
4649220,3745854 3703344 2448544 416989 3066665
5223270,1580480 1321053 2840855 1595978 3197875
3915892,1595222 1789893 3466 137871 2674397
6953400,2942222 3209186 943801 2618210 3144248
6055169, 193179 3738828 2092071 2896519 329535
7090426,1057702 2185549 900513 2209429 1825492
9010543,1363985 3796108 3866410 2863395 3089098
10742779,2625549 3682308 1434623 231835 612703
913221,3174977 499440 3464185 2464534 2448296
7473086,3301676 2311361 945594 560326 3726530
4199922,2573190 363843 1169238 2437850 3303588
516745,2883137 2803834 2062081 151346 147908
8824347,3711451 516664 2547173 3641997 2158999
10213823, 869098 1874683 1506591 287951 475363
4282892,1547538 2525684 2746140 1217730 2183594
10692010, 700200 2146778 3480584 1190471 3076552
3713360, 259335 2313914 3609986 3641461 287936
8381331,1624335 1103298 961480 2236539 1612004
6690521, 620014 1173144 4842479 1686209 2061313
11181997,2762435 824986 197426 809421 2864442
7228338,3327558 2115225 2748973 99332 194520
4734837,3075985 3872219 3406616 911131 2511578
404507,3267038 3631568 1533715 279693 1038065
6821961,3211892 2988283 1659523 3205622 905834
4288594,2039392 3342611 2289269 1868187 3570494
6067845,3007708 817180 3557615 3821494 3209260
3337344,1750159 3689464 868181 3752844 1099791
1861719,3767802 3337901 2104488 193954 1291180
6571081,3750112 2988065 892550 1819176 2955834
10470087,1262450 1719078 2602875 1397259 1558603
10336526,2793557 1720195 3671801 108032 2825500
3623734, 682335 2490852 2692501 483518 2419174
11138112,1294220 3066963 2891538 22413 2902589
10861378,3590889 2115571 2565174 280827 1384370
10322481,3801230 2086109 2991730 3066868 147684
7912003,1291214 3168444 256724 2488394 3301680
6604431, 540211 2209079 3738272 4728145 682165
10225760,1034419 1258017 2931241 1605578 3711272
2311412,3753835 699755 2474291 2977368 470649
10480963,3743742 138120 3874972 3020374 189627
3839955, 436505 2009807 872865 1084428 908846
10271625,3528470 2764383 2234471 425755 3227214
6412367,3173096 1061515 2221993 248396 1864195
7567573, 386012 427808 3102246 1517229 1064604
3204909, 964476 1672019 2861386 1601722 1987604
4704857, 709985 1884424 3581933 3215167 1221213
7542161,3358237 1206974 1997354 2656990 3084931
3787901, 8775 1133350 3209847 657214 2794168
6167847, 276186 3166665 1580480 3666106 1156143
7765915, 350172 2674029 2950539 3139278 2136382
6390536, 208748 1659523 3191649 3838978 2623449
10135412,3787108 1373122 2915642 1074558 2154413
7541787,1470401 3290764 682335 3881942 2774226
11514767, 620008 3763159 2302904 1620809 2378652
10906443,1844972 827503 1678109 853629 2108453
2144558,1406862 557629 1920003 1371741 1538628
10102138,1598691 1767589 3527607 661380 926044
8612250,2293588 675965 1547271 1632118 3618358
2706417,1508465 768287 167382 1351378 3667498
344077,2456390 2628102 672498 1249401 3769279
5087358, 282620 1645008 48943 2349056 394737
4272648,3373457 433660 2309328 2730895 1978310
5822355,2298228 2858581 1987923 2859402 2055384
8367121,3632100 3016184 2813205 3532676 1767584
11262811, 905642 2710130 811136 1685764 1928325
6388004,3801230 1564659 1954900 3428078 2005830
7272878,3748363 3861322 1506100 3408416 2746430
2313108,1935670 1328015 3463890 1864894 281975
4277862,1896558 204966 2837132 3599161 3091338
7419307,2759182 3075985 911131 1567242 827968
8608483, 51952 1363985 952457 2594432 246102
2646200,2273823 1020654 2479281 1668299 2788430
10885220,1668001 1155027 1951257 1667174 60037
7925517, 432067 2009238 1003485 2891177 2163595
10043480,3338410 1967636 3326270 1265413 2124335
3314666,2182989 211429 876083 1724189 2016725
8470373,2931241 2697083 104652 3529479 1388209
8522915,2860964 867892 1940764 1131522 3666749
188080, 297231 1321053 2158207 2840855 297092
10369462,1762867 2982292 133118 2464206 1412763
4980533,2886967 1832159 2386752 3419174 2488394
6942668, 288056 2365327 634127 2146684 2590459
2230006,1188566 2423293 1045114 1735484 1341876
6926595,2305706 543922 2634478 2174067 3622066
8549854,3029654 3127275 813403 3212397 2825579
3732676,2863395 1297735 3231943 1560676 1527919
83866,2804104 1400063 3587633 463619 2759766
1567844,1133944 2296339 281865 3802863 1368045
8867425, 834001 699499 2523852 637361 2765027
5926742,2840855 193488 2730084 3057545 477570
2235341,2285204 184737 3102263 2066125 3778293
5465172,2008186 3166665 1914192 3481281 1093360
585045, 788353 1122011 1324449 2249339 1671246
10280047, 85032 1333499 1998385 2911646 676946
7542055,2565294 2646137 2944822 2716750 813265
6564192,2610628 3717156 690148 1715691 579436
10086230,1356406 2868311 1123626 2726715 2950562
4197678,2565868 3381059 2980951 3715624 439696
3026331, 629222 1082021 193342 1010896 1803660
4775312, 128519 263574 2247399 2583860 1270605
2905280,2555128 1942956 3534182 2820763 1070352
4482519,3041053 2914383 1320119 3094785 1333006
5366204,2328263 203532 183350 1423808 2609890
8829360,1156143 1580480 477570 2840855 1321053
2310484,3088096 1086517 1457317 1657819 1595157
8704000,2800102 2634926 2884680 1346320 92609
6571054,1286763 516664 611551 1321053 2821579
7515298,2746884 1371745 1317918 2943534 285044
10427237, 965881 937809 465149 2021136 3129497
10452514, 127584 524987 1423977 3261306 3449613
11616371,2940059 3287322 2944025 2989670 2943426
8957392, 443407 2065733 2960887 206081 2531068
2080872,2912461 1792704 1412763 2911216 4495575
5033888,1434345 2162634 2789312 1788646 3172328
3586282, 193154 465475 3862221 2188134 597782
7003008,2789651 2556891 1066007 1162612 170814
7660302,3138311 829878 1192223 2225630 3341178
7091812,2032052 3752712 1595978 1618399 1193299
688585,2798924 3802745 2345970 1691676 2634534
6530804,2206741 3283599 557055 1887422 1344318
718108, 106474 705971 2053567 2479281 3337901
8132782, 830243 550411 2917584 938419 929638
10299491, 661854 2136612 2159143 2853521 16388
7439684,2564331 3089871 1566856 2600471 3788236
10475569,1084122 1498517 3166668 2650505 1416
10552557,2902714 1100077 1584858 84086 357046
5455879,3303143 1707977 254108 2142839 1626154
8515969,1887460 3211892 201471 3386960 186562
3651400, 719650 288056 2168334 1832341 1193948
5215933,2749267 2273947 2432393 2578891 634603
11271798,2882282 1904749 2902714 809582 726853
5288137,1887480 652718 3205622 1987449 1780413
6480673,1206070 2816461 3032989 2426962 2209659
10963286, 557629 1498009 1886350 1920003 3366258
6974270,1587107 513887 1482685 682335 222805
5101388,2855889 3048820 2795060 2789812 3241616
147811, 938442 658061 162636 2236269 186196
6542274,3738503 3595104 1233107 2216664 2119070
7438303,2188225 10821 1820871 1400063 2762941
10612833, 363843 950310 1085574 3624273 2318627
7686065,1885468 2840091 2891321 1422957 1818311
10301672,1084122 1338161 2963146 2236269 3642788
8882323,3686444 3378750 1385101 1140895 3803686
7093035,3702084 1927116 480396 12991 3154540
4223025, 694780 1462064 3199872 1530026 2836686
8659961,1495681 731804 907181 696026 338038
7008762,2797090 990479 2374461 2189651 3603230
11719996,2249324 417901 2772231 1147854 3036454
3833911,1667142 1047205 2429067 686723 659950
3069599, 967975 3667458 2799047 1704407 1702782
5789177,3573885 953182 3857976 3660472 593269
4381226,2976640 803403 3298688 908409 200586
5386271,1210503 2378539 2602875 1719078 2275368
11485802,2845166 3112752 3183591 2600012 629203
5225098,1560676 3584855 577627 683581 2967173
3406020,2471937 830174 3007276 2713209 2719853
4532897,2546788 845393 3199862 2305706 2482663
1390240,1635741 3496100 500054 3863389 2298228
10348261,2216619 3191580 3000323 3006629 3563992
4998030, 342884 874500 1730256 3793695 1880707
4917578,2814313 3862221 2725732 4733003 2802723
8071502, 2407 500862 1287345 731613 1994514
8227825,2878205 1963043 814980 4632290 2247230
8935427,2683468 1963510 2895081 2466990 3557431
4122323,1341885 232269 2349140 2083651 3147426
8680360,1373125 2146794 2683468 3630899 1963510
10381008,1208092 1277859 2677093 2154701 232891
908616, 504734 1430960 2800455 3700757 685788
4033988, 276186 1887389 1935274 2101974 2730084
3187350, 908656 368692 1261800 2860409 1195541
3156435,2110368 230594 2379945 1265694 2423225
8974344,2443563 1085284 1112506 2910266 208146
11193362,1160158 2188134 1680759 1939943 1292984
10252354,3078976 2859067 2260827 58119 3698751
626694,1808563 2328581 2053860 996843 45083
11367139,2674029 2543472 1587041 3593525 2380116
8889455,1542260 3020371 1295848 4603 400244
3264499,2882802 2097249 627610 116616 208765
8094720,2153004 633767 1524412 3131921 2127411
455709,2987085 2248304 1109267 2794168 2907482
7443443,3161645 3441981 883229 965392 2215827
6370282,4595859 2003973 2924049 1681996 2874676
3258598,1629275 2463284 185667 1122045 3470320
11372998,4506371 2238571 2424997 1385588 174061
3412979,4610309 1942045 1206957 2574558 2112884
6824426,1731010 3303143 3780933 254108 2866443
10770629,1077228 3608665 1832601 1887345 3252190
3004172,1580480 1843142 3502512 2840855 226528
10911423,2085894 506292 548398 2374438 1268199
8950792,1692807 2677093 2148614 2728188 1828507
5669230, 538311 2659782 531602 3030405 260520
8380085,1775818 2580572 3301707 3074646 3203895
5414848,2289846 3781181 2843502 2855889 3048820
6780783,2896519 3102458 3660440 3620349 1735443
8230838,1157842 3563894 2239489 3664926 518570
5712188, 608707 3738828 2896519 3841925 3003808
7319183,1695033 1818673 3674267 3609413 3226340
2595125,2665275 2515670 2983164 1705891 1621072
6636198,4576412 4634180 287922 880964 1474451
8009666,1896558 1969864 3197875 3498036 3173841
11610098,2356873 2580985 3776552 159818 2978231
3325234, 418936 2796373 2217815 3884984 3393016
5250110, 719791 2759922 291018 1715036 1998490
4869672,1431813 3420819 2407 1287345 2752578
6186801, 479830 3166665 2800735 1210884 466697
6102348,2931436 82520 1813817 3428450 662501
6001191,3704012 2656990 81845 4857291 2337876
11745754, 324120 2421581 1173126 820502 2483524
7032987,2957597 1057075 2762482 2898312 356655
7654689,2587675 2186089 92162 1909170 1231659
7445529,2754228 3557657 1258282 2206359 206081
7646503,3722920 1598691 874500 2783836 2209461
8874820, 311929 3579075 2604052 1255934 1297460
7726520,3602824 1947630 3735081 2679960 1430740
10194146,2782686 3115468 3550931 66466 2458643
1228074,3874289 3693828 305302 1297521 2214873
7795932,1130299 820323 2666042 716379 3579391
7276954,1951064 3110668 2829354 1449334 2622250
1184759,3211874 3287340 3518209 3425636 2787855
10731306,2492966 438790 2354795 1595563 2364174
8519745,3571309 2004587 3263728 2608364 2458566
7633753, 47580 107812 1874683 1718590 1192476
4957904,2496440 163670 1082699 3173071 1890348
130313, 535330 2732848 1437167 1999460 969187
10939150,3696622 652718 722051 496247 3008012
10122611,2048115 3585908 2440073 3220824 3853168
8902950, 830165 1879872 1869634 2308891 3007249
8540469,2987085 2740570 3208837 3390568 3128265
11673678,1373125 1767185 2783895 4730102 1563309
5454044, 572956 1291180 647092 660962 505954
3530686,2177506 2133843 138777 2932411 1643644
6623782, 417893 3532584 2898365 556588 1547271
8955115,1457047 1748553 719262 2629897 56815
8551656,3494100 1067436 2844338 3053398 2730896
11209138, 109147 3532331 1992193 1202187 3723230
10312390,1865331 596547 2347248 2940392 1299019
5981012,1840892 138119 3481586 2463826 977444
992757, 286457 1767589 661380 3036412 3278282
7036601,3650180 2046649 686465 2791782 3683194
11764851, 332523 2515306 4707672 848843 1134194
4378856, 99100 2103535 1075111 1260111 77176
10392139, 176409 25116 2989716 1851016 1085563
4291787, 364627 3185241 811122 3225706 619692
10729786,2756093 717206 1234053 1100123 1127440
4932459,1874802 1128441 1365149 2594689 2087110
162239,1524412 2153004 2944828 3425111 1787162
11620645,1563309 3566183 2646260 852761 1174646
10808082,2008186 1800705 4813880 719791 699572
10167316,2863395 3796108 204966 675104 1595978
4049899, 232252 1314794 2836062 1673239 677576
3315181,2235000 504693 926053 2427730 2607942
10299539,3321200 3030399 1707467 2239936 2952807
4317004, 427674 425567 2455551 3194329 2782806
4757773,1659906 2163747 2562198 1199919 143803
4007093,2008368 3569580 1307578 2458879 2845406
6533514,3284528 3434700 1584720 3043585 2803677
2116252,2793557 2609171 1729652 3436058 2367877
7463156,1826505 3506267 2908422 449210 119227
667338,2016533 1713684 836325 825205 440067
8710225,1560676 3784214 2976626 82209 662637
3331148, 281796 343617 2566455 2067579 2063489
7541298, 204966 1531103 3705881 3629355 2863395
10931295,1750545 2013389 400197 3841456 2824864
8765417,2594659 165357 953182 103124 1826733
10324783,1069218 2205057 259335 3054534 662637
10430719,2731022 934592 1577994 1735484 1867366
10991416, 166355 2401115 1676824 3416745 2173235
4666586, 675104 1790459 888097 2175443 2959419
10253136, 166355 3030971 1546826 2434264 363983
6955154, 675104 888097 2175443 1506100 3441981
6455806,1268186 723392 3862221 4733003 1321053
5439944, 969969 861186 2141811 332103 2094723
457843,2583079 2671906 3066884 1722765 856847
1787814,1786081 3529479 204966 2343013 1563309
6391024, 651120 2706744 1228863 676092 622737
3591892,2967707 1690950 1187176 3193579 3420743
10604997, 699585 2308131 3590024 1651191 3770128
2412294,3494239 2833458 2285161 3169704 87881
3784303, 204966 2154375 2840855 1580480 185169
6441207,1556388 1885521 1468971 2550685 3323218
10251499, 341453 2660679 845256 2279125 1598839
5396581,2472715 1768396 1572666 3020364 2829576
10023816,3276840 3737562 1434261 2891809 425728
3437457,2297826 583443 2318572 3512367 2847396
5130984, 959284 3636726 2370365 2617340 2642809
7777407,2943535 2563545 2868379 2775861 2810227
5867403,3106361 2548975 3495580 1469719 1916470
10097792,3167821 3423162 2553688 2158999 867355
6549486,1800636 437203 1070241 661804 1104443
6485858,2180960 2226095 166355 3778293 1495432
8660582,2793557 3752712 2032052 2190582 268524
8500655,3303126 963301 2790156 2308073 719494
5147909,2984304 548959 562794 2902714 2199955
8639305,1010567 2628924 1229758 2840855 2971260
10733029,2851856 1089582 2049404 674217 2641994
4124173,1381678 204966 405885 2891968 1706454
11521334,2862458 3362185 304715 2734974 2967307
4885497,2948037 992189 1010653 1658845 2662499
8851443,2984007 1302894 1571545 3633671 1163742
11295075,1161909 159981 3660472 2454656 2256944
8598745,1998478 2261275 3563992 1817744 2762435
5768953, 728260 3034507 3739171 2061836 2822941
8401985, 203553 1775535 2787855 560517 3166665
10904411,1558542 961480 1193299 2655526 2190582
155331,2967270 396784 675104 443364 934455
5107904, 290673 370265 2803677 3803435 2954213
2845748,2543522 942587 886305 3024648 89104
6321268, 147758 2467790 2234695 242274 3738676
8232544,2933146 3711392 84534 3231223 2863185
10578973,1246323 3731378 2386151 353372 3603754
3574642,1847767 2079541 3798543 2387405 2805279
2945108,3747549 1456951 2684471 3344029 2787855
5520387,1819065 3147559 2229502 2148385 1368225
8471309,2142724 112136 2104531 159981 3012434
10470506, 204966 2840855 654611 3679249 1850854
7063542,2423405 685788 3866410 2610618 2409997
1397287, 729062 2679688 1122304 2772236 194521
3227728,1598691 2100046 908844 3527607 3829693
7740013,3169212 540211 278283 3836800 1932912
8670342, 535330 840369 2065733 206081 1111708
10529583,1889799 824164 1580495 1672632 2752446
3069105, 531685 1651080 543501 3579175 622476
10806399,1626138 2546955 3660472 2705097 2256944
10870740,1321053 2840855 204966 3876951 477570
21974,1563309 2730084 1690950 1363985 3705881
4880198,2835678 1892619 563805 675002 1629247
8074128,2079617 2031982 1749772 2840860 2604623
5042281,3794632 1344392 726073 2289686 3731260
8732357,1420964 2942274 3426348 143307 3579683
4651810,2805584 375136 2955514 2981369 634151
6139689,1471605 2830799 454294 84509 3522647
548266,3283529 2983902 2909252 2499863 1857049
10866646,1069085 551534 3581634 3602582 3866122
6152154,2932409 3532345 346552 1747512 3169251
11724750,1363985 2989670 675104 2863395 2618210
4700650,1626637 2795811 2513863 3760503 2061836
8079896,3636726 4647742 1181194 463154 2481196
4880207,1934599 2989670 2897521 1385931 2263687
6108009,3216828 181768 187020 160392 3213326
3200851,1658845 2977441 1635065 345990 354173
3437638, 840086 1021557 1607588 346147 3368450
5570431,3784503 2847396 3823941 2674595 2871277
10345667,1871417 1020673 2525701 942373 2739143
8522403,2679466 1818786 1257297 1856604 1823040
4152888,1776123 2119070 2929570 1233107 901989
5735524,3189307 1595978 705815 3147426 3554932
8214541, 357191 2227087 1164246 3291709 431410
121143,2592804 3601835 3261568 205416 3109505
7025737, 681274 3666106 233202 2185298 2009725
475881,2989670 3750122 1363985 1327859 1713708
3504867,3265570 2419222 3470423 425728 866669
10202371,1862620 2791218 111829 3553428 2621197
3069437,2965963 1809347 3131246 4457662 767096
10366716,2663309 204661 3329074 3001811 3841975
6798189,3106052 1708008 2528493 820112 2002939
10318634,3687848 1951940 3041053 1154951 2793557
896256, 166355 55683 2110917 2938496 3670664
6247030, 522200 1604944 1126801 3082957 2352199
8386941,3044848 1739341 3620485 2016186 1455561
10356237, 309656 2478732 1135036 1387930 1729584
7605383, 478553 5604 1768574 442899 911279
